m3-2-2015-u0m0s0	삼각비 > 삼각비 > 삼각비	삼각비의 값 | 삼각비가 주어진 경우의 삼각형의 변의 길이 | 한 삼각비가 주어진 경우의 다른 삼각비의 값 | 직각삼각형의 닮음과 삼각비(1) | 직각삼각형의 닮음과 삼각비(2) | 직선의 방정식과 삼각비의 값 | 평면도형에서의 삼각비의 값 | 입체도형에서의 삼각비의 값 | 원에서의 삼각비의 값
m3-2-2015-u0m0s1	삼각비 > 삼각비 > 특수한 각의 삼각비	특수한 각(30˚, 45˚, 60˚)의 삼각비의 값 | 특수한 각의 삼각비를 이용하여 각의 크기 구하기 | 특수한 각의 삼각비를 이용하여 변의 길이 구하기 | 특수한 각의 삼각비를 이용하여 입체도형에서의 삼각비의 값 구하기 | 특수한 각의 삼각비를 이용하여 다른 삼각비의 값 구하기 | 직선의 기울기와 삼각비의 값 | 특수한 각의 삼각비의 도형에의 활용
m3-2-2015-u0m0s2	삼각비 > 삼각비 > 예각의 삼각비의 값	사분원을 이용한 삼각비의 값 | 특수한 각(0˚, 90˚)의 삼각비의 값 | 삼각비의 값의 대소 관계 | 삼각비의 값의 대소 관계를 이용한 식의 계산 | 삼각비의 표(1); 삼각비의 값 | 삼각비의 표(2); 각의 크기 | 삼각비의 표(3); 변의 길이
m3-2-2015-u0m1s0	삼각비 > 삼각비의 활용 > 삼각비의 활용(1); 길이	직각삼각형의 변의 길이 | 입체도형에서 직각삼각형의 변의 길이의 활용 | 실생활에서 직각삼각형의 변의 길이 | 실생활에서 직각삼각형의 변의 길이의 활용 | 일반 삼각형의 변의 길이(1); 두 변의 길이와 그 끼인각의 크기를 알 때 | 일반 삼각형의 변의 길이(2); 한 변의 길이와 그 양 끝 각의 크기를 알 때 | 예각삼각형의 높이 | 둔각삼각형의 높이
m3-2-2015-u0m1s1	삼각비 > 삼각비의 활용 > 삼각비의 활용(2); 넓이	예각삼각형의 넓이 | 둔각삼각형의 넓이 | 다각형의 넓이 | 정다각형의 넓이 | 평행사변형의 넓이 | 사각형의 넓이 | 삼각비 사이의 관계
m3-2-2015-u1m0s0	원의 성질 > 원과 직선 > 원의 현	중심각의 크기와 현의 길이 | 중심각의 크기와 호의 길이 | 원의 중심과 현의 수직이등분선(1) | 원의 중심과 현의 수직이등분선(2) | 원의 중심과 현의 수직이등분선(3); 활꼴 | 원의 중심과 현의 수직이등분선(4); 원을 접은 경우 | 현의 길이(1); 중심에서 같은 거리의 두 현 | 현의 길이(2); 내접하는 이등변삼각형 | 공통현
m3-2-2015-u1m0s1	원의 성질 > 원과 직선 > 원의 접선(1)	원의 접선과 반지름 | 원의 접선의 성질(1) | 원의 접선의 성질(2); 길이 | 원의 접선의 성질(3); 넓이 | 원의 접선의 성질의 활용 | 반원에서의 접선 | 원의 접선과 반지름; 동심원
m3-2-2015-u1m0s2	원의 성질 > 원과 직선 > 원의 접선(2)	삼각형의 내접원 | 직각삼각형의 내접원 | 원에 외접하는 사각형의 성질(1) | 원에 외접하는 사각형의 성질(2); 한 내각이 90˚인 경우 | 원에 외접하는 사각형의 성질의 활용(1); 직사각형 | 원에 외접하는 사각형의 성질의 활용(2); 그 외 | 히포크라테스의 원의 넓이 | 공통접선 | 삼각형의 방심
m3-2-2015-u1m1s0	원의 성질 > 원주각 > 원주각	원주각과 중심각의 크기(1) | 원주각과 중심각의 크기(2) | 원주각과 중심각의 크기(3) | 원주각의 성질(1); 한 호 | 원주각의 성질(2); 반원 | 원주각과 삼각비의 값(1) | 원주각과 삼각비의 값(2); 선분의 길이, 넓이 | 원주각의 크기와 호의 길이(1) | 원주각의 크기와 호의 길이(2) | 원주각의 크기와 호의 길이(3)
m3-2-2015-u1m1s1	원의 성질 > 원주각 > 원에 내접하는 사각형	네 점이 한 원에 있기 위한 조건 | 원에 내접하는 사각형의 성질(1) | 원에 내접하는 사각형의 성질(2) | 원에 내접하는 사각형과 외각의 성질 | 원에 내접하는 다각형 | 두 원에서 내접하는 사각형의 성질의 활용 | 원에 내접하는 사각형 | 사각형이 원에 내접하기 위한 조건
